iter	Passed	Remaining
247	2525	7659
248	2533	7640
249	2541	7624
250	2548	7605
251	2556	7588
252	2564	7571
253	2571	7553
254	2579	7536
255	2587	7518
256	2596	7505
257	2603	7487
258	2612	7473
259	2622	7463
260	2629	7446
261	2637	7430
262	2645	7413
263	2654	7400
264	2663	7387
265	2672	7373
266	2680	7357
267	2688	7342
268	2695	7326
269	2704	7312
270	2712	7295
271	2720	7282
272	2727	7264
273	2736	7250
274	2743	7233
275	2754	7224
276	2762	7209
277	2770	7196
278	2778	7179
279	2786	7166
280	2793	7148
281	2803	7137
282	2810	7120
283	2819	7107
284	2827	7094
285	2836	7080
286	2843	7065
287	2852	7052
288	2860	7037
289	2868	7023
290	2876	7008
291	2884	6994
292	2892	6979
293	2901	6968
294	2911	6956
295	2920	6946
296	2928	6931
297	2937	6918
298	2944	6903
299	2953	6892
300	2961	6877
301	2969	6864
302	2977	6848
303	2987	6838
304	2994	6824
305	3003	6811
306	3011	6798
307	3019	6785
308	3028	6772
309	3036	6758
310	3046	6749
311	3054	6735
312	3063	6723
313	3070	6708
314	3079	6696
315	3086	6681
316	3095	6670
317	3103	6656
318	3112	6645
319	3120	6630
320	3129	6620
321	3137	6606
322	3147	6597
323	3156	6586
324	3166	6577
325	3176	6567
326	3185	6556
327	3195	6546
328	3203	6533
329	3214	6526
330	3277	6624
331	3311	6663
332	3325	6660
333	3337	6655
334	3346	6643
335	3356	6633
336	3365	6620
337	3374	6609
338	3383	6598
339	3394	6588
340	3403	6576
341	3412	6566
342	3423	6557
343	3432	6546
344	3443	6537
345	3451	6524
346	3461	6514
347	3471	6503
348	3479	6490
349	3489	6480
350	3498	6469
351	3508	6459
352	3518	6449
353	3528	6438
354	3538	6428
355	3547	6417
356	3558	6409
357	3568	6399
358	3577	6387
359	3586	6376
360	3595	6363
361	3605	6354
362	3615	6344
363	3623	6331
364	3632	6319
365	3640	6305
366	3649	6293
367	3657	6281
368	3665	6268
369	3673	6255
370	3682	6243
371	3690	6230
372	3699	6218
373	3706	6204
374	3715	6192
375	3724	6181
376	3734	6171
377	3742	6157
378	3750	6146
379	3758	6132
380	3768	6122
381	3776	6110
382	3784	6097
383	3793	6085
384	3802	6074
385	3812	6063
386	3820	6050
387	3829	6040
388	3836	6026
389	3846	6015
390	3854	6002
391	3863	5993
392	3871	5979
393	3880	5968
394	3887	5954
395	3896	5942
396	3903	5929
397	3912	5917
398	3920	5906
399	3930	5896
400	3939	5884
401	3948	5873
402	3957	5862
403	3965	5850
404	3974	5838
405	3982	5826
406	3991	5815
407	3998	5802
408	4007	5791
409	4015	5778
410	4024	5766
411	4031	5753
412	4039	5741
413	4047	5729
414	4056	5717
415	4063	5704
416	4072	5693
417	4079	5680
418	4088	5669
419	4095	5656
420	4105	5645
421	4115	5636
422	4128	5630
423	4137	5620
424	4145	5609
425	4154	5597
426	4162	5585
427	4171	5574
428	4179	5562
429	4187	5551
430	4195	5538
431	4204	5527
432	4211	5514
433	4219	5503
434	4227	5491
435	4236	5479
436	4243	5467
437	4251	5455
438	4259	5443
439	4268	5432
440	4276	5420
441	4285	5410
442	4293	5398
443	4301	5386
444	4308	5373
445	4316	5361
446	4323	5348
447	4331	5337
448	4339	5325
449	4347	5313
450	4354	5301
451	4362	5288
452	4369	5276
453	4376	5263
454	4385	5252
455	4392	5240
456	4400	5229
457	4408	5217
458	4417	5206
459	4425	5194
460	4433	5183
461	4440	5171
462	4448	5159
463	4456	5147
464	4465	5138
465	4476	5129
466	4488	5122
467	4499	5114
468	4507	5102
469	4519	5095
470	4527	5085
471	4537	5075
472	4548	5067
473	4557	5057
474	4567	5047
475	4576	5037
476	4584	5026
477	4592	5015
478	4600	5003
479	4609	4993
480	4616	4981
481	4625	4971
482	4633	4959
483	4642	4949
484	4651	4938
485	4660	4929
486	4668	4917
487	4677	4907
488	4685	4896
489	4693	4885
490	4701	4873
491	4710	4863
492	4718	4852
493	4727	4842
494	4735	4831
495	4744	4820
496	4752	4810
497	4760	4798
498	4770	4789
499	4778	4778
500	4787	4768
501	4795	4756
502	4803	4746
503	4810	4734
504	4818	4723
505	4826	4711
506	4834	4700
507	4841	4689
508	4849	4677
509	4857	4666
510	4865	4655
511	4873	4644
512	4880	4633
513	4889	4623
514	4896	4611
515	4907	4603
516	4917	4594
517	4924	4582
518	4933	4572
519	4941	4561
520	4949	4550
521	4956	4539
522	4966	4529
523	4973	4518
524	4982	4508
525	4990	4497
526	4999	4487
527	5006	4475
528	5014	4464
529	5022	4453
530	5030	4443
531	5038	4432
532	5047	4422
533	5055	4411
534	5063	4401
535	5071	4390
536	5079	4379
537	5087	4368
538	5095	4358
539	5103	4347
540	5112	4337
541	5119	4326
542	5128	4316
543	5136	4305
544	5145	4295
545	5152	4284
546	5161	4274
547	5169	4263
548	5178	4253
549	5185	4242
550	5194	4232
551	5202	4222
552	5212	4213
553	5222	4204
554	5232	4195
555	5241	4185
556	5249	4174
557	5257	4164
558	5265	4153
559	5273	4143
560	5280	4132
561	5289	4122
562	5299	4113
563	5308	4103
564	5315	4092
565	5325	4083
566	5332	4072
567	5341	4062
568	5349	4051
569	5358	4042
570	5366	4031
571	5375	4022
572	5383	4011
573	5392	4002
574	5400	3991
575	5408	3981
576	5416	3971
577	5425	3961
578	5433	3950
579	5441	3940
580	5449	3929
581	5458	3920
582	5466	3909
583	5475	3900
584	5482	3889
585	5491	3879
586	5498	3868
587	5507	3858
588	5515	3848
589	5523	3838
590	5531	3827
591	5541	3818
592	5551	3810
593	5561	3801
594	5571	3792
595	5580	3782
596	5589	3773
597	5599	3764
598	5608	3754
599	5618	3745
600	5627	3736
601	5637	3727
602	5694	3749
603	5716	3747
604	5726	3738
605	5740	3732
606	5748	3722
607	5756	3711
608	5765	3701
609	5773	3691
610	5781	3681
611	5789	3670
612	5798	3660
613	5805	3649
614	5813	3639
615	5821	3629
616	5830	3619
617	5838	3608
618	5847	3598
619	5854	3588
620	5863	3578
621	5871	3568
622	5880	3558
623	5888	3547
624	5897	3538
625	5905	3528
626	5914	3518
627	5921	3507
628	5930	3497
629	5937	3487
630	5946	3477
631	5954	3466
632	5963	3457
633	5970	3446
634	5979	3436
635	5986	3426
636	5995	3416
637	6003	3406
638	6011	3396
639	6019	3386
640	6027	3376
641	6035	3365
642	6045	3356
643	6052	3345
644	6061	3336
645	6069	3325
646	6078	3316
647	6085	3305
648	6096	3297
649	6104	3287
650	6112	3277
651	6121	3267
652	6129	3257
653	6138	3247
654	6146	3237
655	6155	3227
656	6162	3217
657	6171	3207
658	6178	3197
659	6187	3187
660	6196	3178
661	6206	3168
662	6213	3158
663	6222	3148
664	6236	3141
665	6251	3134
666	6264	3127
667	6275	3119
668	6286	3110
669	6294	3100
670	6303	3090
671	6312	3081
672	6322	3071
673	6330	3061
674	6338	3051
675	6346	3041
676	6355	3032
677	6364	3022
678	6372	3012
679	6380	3002
680	6387	2992
681	6396	2982
682	6403	2972
683	6412	2962
684	6419	2952
685	6428	2942
686	6435	2932
687	6443	2922
688	6451	2912
689	6459	2902
690	6468	2892
691	6475	2882
692	6484	2872
693	6493	2863
694	6501	2853
695	6509	2843
696	6517	2833
697	6525	2823
698	6533	2813
699	6540	2803
700	6548	2793
701	6555	2782
702	6563	2772
703	6570	2762
704	6578	2752
705	6586	2742
706	6594	2732
707	6601	2722
708	6609	2712
709	6616	2702
710	6626	2693
711	6636	2684
712	6646	2675
713	6656	2666
714	6664	2656
715	6673	2647
716	6683	2638
717	6694	2629
718	6704	2620
719	6713	2610
720	6722	2601
721	6729	2591
722	6738	2581
723	6752	2574
724	6762	2565
725	6773	2556
726	6781	2546
727	6789	2536
728	6797	2526
729	6805	2517
730	6812	2507
731	6821	2497
732	6829	2487
733	6839	2478
734	6846	2468
735	6856	2459
736	6864	2449
737	6873	2440
738	6885	2431
739	6893	2422
740	6902	2412
741	6909	2402
742	6918	2393
743	6926	2383
744	6934	2373
745	6942	2363
746	6951	2354
747	6960	2344
748	6968	2335
749	6978	2326
750	6990	2317
751	7051	2325
752	7062	2316
753	7074	2308
754	7085	2299
755	7097	2290
756	7110	2282
757	7125	2274
758	7138	2266
759	7149	2257
760	7158	2248
761	7171	2239
762	7184	2231
763	7199	2224
764	7216	2216
765	7236	2210
766	7261	2206
767	7287	2201
768	7313	2197
769	7330	2189
770	7355	2184
771	7369	2176
772	7385	2168
773	7400	2160
774	7414	2152
775	7429	2144
776	7441	2135
777	7451	2126
778	7464	2117
779	7476	2108
780	7499	2102
781	7517	2095
782	7549	2092
783	7572	2086
784	7590	2078
785	7612	2072
786	7635	2066
787	7658	2060
788	7686	2055
789	7700	2046
790	7733	2043
791	7760	2038
792	7779	2030
793	7799	2023
794	7816	2015
795	7832	2007
796	7848	1999
797	7874	1993
798	7902	1987
799	7961	1990
800	7997	1986
801	8014	1978
802	8037	1971
803	8053	1963
804	8066	1953
805	8076	1943
806	8088	1934
807	8102	1925
808	8113	1915
809	8123	1905
810	8136	1896
811	8153	1887
812	8191	1884
813	8207	1875
814	8223	1866
815	8237	1857
816	8250	1848
817	8260	1837
818	8270	1827
819	8284	1818
820	8294	1808
821	8304	1798
822	8316	1788
823	8326	1778
824	8335	1768
825	8347	1758
826	8356	1748
827	8366	1737
828	8378	1728
829	8390	1718
830	8403	1708
831	8417	1699
832	8429	1689
833	8441	1680
834	8452	1670
835	8464	1660
836	8476	1650
837	8485	1640
838	8495	1630
839	8507	1620
840	8516	1610
841	8526	1599
842	8535	1589
843	8548	1580
844	8558	1569
845	8569	1559
846	8578	1549
847	8588	1539
848	8597	1529
849	8609	1519
850	8619	1509
851	8629	1499
852	8641	1489
853	8652	1479
854	8667	1469
855	8678	1459
856	8688	1449
857	8700	1439
858	8710	1429
859	8721	1419
860	8732	1409
861	8743	1399
862	8756	1390
863	8767	1380
864	8777	1369
865	8787	1359
866	8798	1349
867	8812	1340
868	8822	1329
869	8832	1319
870	8842	1309
871	8852	1299
872	8863	1289
873	8874	1279
874	8884	1269
875	8894	1259
876	8904	1248
877	8913	1238
878	8923	1228
879	8933	1218
880	8942	1207
881	8951	1197
882	8963	1187
883	8973	1177
884	8984	1167
885	8995	1157
886	9004	1147
887	9014	1136
888	9025	1126
889	9037	1116
890	9047	1106
891	9058	1096
892	9068	1086
893	9078	1076
894	9092	1066
895	9109	1057
896	9132	1048
897	9148	1039
898	9165	1029
899	9190	1021
900	9213	1012
901	9227	1002
902	9243	992
903	9263	983
904	9277	973
905	9293	964
906	9308	954
907	9322	944
908	9333	934
909	9344	924
910	9357	914
911	9370	904
912	9383	894
913	9393	883
914	9404	873
915	9414	863
916	9424	853
917	9435	842
918	9447	832
919	9457	822
920	9469	812
921	9478	801
922	9488	791
923	9498	781
924	9507	770
925	9517	760
926	9525	750
927	9536	739
928	9544	729
929	9554	719
930	9567	709
931	9579	698
932	9589	688
933	9600	678
934	9612	668
935	9621	657
936	9631	647
937	9639	637
938	9649	626
939	9658	616
940	9667	606
941	9677	595
942	9687	585
943	9698	575
944	9707	564
945	9716	554
946	9726	544
947	9734	533
948	9744	523
949	9753	513
950	9762	502
951	9771	492
952	9780	482
953	9789	472
954	9797	461
955	9808	451
956	9818	441
957	9828	430
958	9836	420
959	9846	410
960	9856	400
961	9865	389
962	9874	379
963	9882	369
964	9893	358
965	9903	348
966	9914	338
967	9923	328
968	9932	317
969	9942	307
970	9952	297
971	9960	286
972	9969	276
973	9977	266
974	9986	256
975	9995	245
976	10007	235
977	10014	225
978	10024	215
979	10032	204
980	10040	194
981	10048	184
982	10056	173
983	10065	163
984	10073	153
985	10083	143
986	10090	132
987	10099	122
988	10107	112
989	10116	102
990	10125	91
991	10136	81
992	10144	71
993	10153	61
994	10162	51
995	10171	40
996	10181	30
997	10193	20
998	10203	10
999	10212	0
